ABILITY CARE SOLUTIONS LIMITED,8770028,15 FERN WAY,TITCHFIELD PARK,FAREHAM,HAMPSHIRE,PO15 5RP,Active,11/11/2013,,1,TOTAL EXEMPTION SMALL
ABLINK LTD,9392770,280 CHURCH ROAD,ST. GEORGE,BRISTOL,,BS5 8AH,Active,16/01/2015,,0,NO ACCOUNTS FILED
ABLJ LIMITED,9429454,40 BARONSON GARDENS,OFF STIMPSON AVENUE,NORTHAMPTON,NORTHAMPTONSHIRE,NN1 4NZ,Active,09/02/2015,,0,NO ACCOUNTS FILED
ABSOLUTE SEARCH LIMITED,9403965,QUEENS HOUSE,LINCOLN'S INN FIELDS,LONDON,,WC2A 3LJ,Active,23/01/2015,,0,NO ACCOUNTS FILED
ABYAN LIMITED,9303604,118 THE WALK,,POTTERS BAR,,EN6 1PS,Active,10/11/2014,,0,NO ACCOUNTS FILED
ACESO CARE LTD,9396763,2 CLEEVE CRESCENT,BLETCHLEY,MILTON KEYNES,,MK3 6LL,Active,20/01/2015,,0,NO ACCOUNTS FILED
ACTIVE RECRUITMENT NORTH EAST LTD,10032430,2 LAUDERDALE AVENUE,,WALLSEND,TYNE AND WEAR,NE28 9HU,Active,29/02/2016,,0,NO ACCOUNTS FILED
ACTIVE RECRUITMENT SEN LTD,9999993,GLOBAL HOUSE,303 BALLARDS LANE,LONDON,,N12 8NP,Active,11/02/2016,,0,NO ACCOUNTS FILED
ADDED VALUE IT STAFFING LTD,9547055,BPM 195215 372 OLD STREET,,LONDON,,EC1V 9AU,Active,16/04/2015,,0,NO ACCOUNTS FILED
ADN RECRUITMENT LIMITED,10031765,16 WATERSIDE GARDENS,WATERSIDE GARDENS,READING,BERKSHIRE,RG1 6QE,Active,29/02/2016,,0,NO ACCOUNTS FILED
AGENTIS AGRICULTURE LIMITED,9391642,12B LONDON STREET,,NORWICH,NORFOLK,NR2 1LF,Active,15/01/2015,,2,NO ACCOUNTS FILED
AGRON AGRICULTURE LIMITED,9393833,31A MARKET PLACE,BOSTON COMMERCIAL CENTRE,BOSTON,LINCOLNSHIRE,PE21 6EH,Active,19/01/2015,,0,NO ACCOUNTS FILED
AH R&T LTD,9427646,7 LORD LANE,AUDENSHAW,MANCHESTER,,M34 5FG,Active,09/02/2015,,0,NO ACCOUNTS FILED
AKR (NORFOLK) LTD,9390018,49 CASTLE RISING ROAD,SOUTH WOOTTON,KING'S LYNN,NORFOLK,PE30 3JA,Active,15/01/2015,,0,NO ACCOUNTS FILED
ALL ABOUT JOBS LIMITED,9380634,245 HIGH ROAD LEYTON,,LONDON,,E10 5QE,Active,09/01/2015,,0,NO ACCOUNTS FILED
ALL PEOPLE (STAFFING) LIMITED,9247913,6 CAMBRIDGE COURT,210 SHEPHERDS BUSH ROAD,LONDON,,W6 7NJ,Active,03/10/2014,,0,NO ACCOUNTS FILED
ALL STAFFING SOLUTIONS LIMITED,9497776,36 WALTON ROAD,,HARROW,,HA1 4UT,Active,19/03/2015,,0,NO ACCOUNTS FILED
ALLOCATION ASSIST LTD,9364911,"INTERNATIONAL HOUSE,",24 HOLBORN VIADUCT,LONDON,"CITY OF LONDON,",EC1A 2BN,Active,22/12/2014,,0,NO ACCOUNTS FILED
ALLURE STAFFING SOLUTIONS LIMITED,9961521,70 KINGS AVENUE,,LOUGHBOROUGH,LEICESTERSHIRE,LE11 5HY,Active,20/01/2016,,0,NO ACCOUNTS FILED
ALP STAFFING SOLUTIONS LIMITED,9797112,45 MANOR ROAD,SOLIHULL,BIRMINGHAM,WEST MIDLANDS,B91 2BL,Active,28/09/2015,,0,NO ACCOUNTS FILED
AMICA STAFFING SOLUTIONS LTD,9591569,47 BEAUMONT ROAD,LONGLEVENS,GLOUCESTER,,GL2 0EJ,Active,14/05/2015,,0,NO ACCOUNTS FILED
"AMOUD CARE, TRAINING AND RECRUITMENT LTD",9984986,63 COBBOLD ROAD,HARLESDEN,LONDON,,NW10 9SU,Active,03/02/2016,,0,NO ACCOUNTS FILED
AMWJ CONSULTANTS LIMITED,SC488511,UNIT 53 . EVANS BUSINESS CENTRE BELGRAVE STREET,BELLSHILL INDUSTRIAL ESTATE,BELLSHILL,LANARKSHIRE,ML4 3NP,Active,09/10/2014,,0,TOTAL EXEMPTION FULL
ANGEL STAFFING LIMITED,9880802,23 MILLPOND COURT,,ADDLESTONE,SURREY,KT15 2JY,Active,19/11/2015,,0,NO ACCOUNTS FILED
ANTON STAFFING SOLUTIONS LTD,SC527524,93 INGLEBY DRIVE,,GLASGOW,,G31 2PP,Active,22/02/2016,,0,NO ACCOUNTS FILED
APL THEATRE STAFFING LIMITED,9776252,140 CANTERBURY ROAD,,COLCHESTER,ESSEX,CO2 7RY,Active,14/09/2015,,0,NO ACCOUNTS FILED
APOGIE STAFFING LIMITED,9775167,198 PORTLAND ROAD,SHIELDFIELD,NEWCASTLE UPON TYNE,,NE2 1DJ,Active,14/09/2015,,0,NO ACCOUNTS FILED
APOLLO INFINITY GROUP LTD.,9455774,555 WHITE HART LANE,,LONDON,,N17 7RP,Active,24/02/2015,,0,NO ACCOUNTS FILED
APOLLONIA STAFFING LIMITED,9600338,38 ALDERNEY HOUSE,FERRY COURT,CARDIFF,,CF11 0JT,Active,20/05/2015,,0,NO ACCOUNTS FILED
ARCHANGELS RECRUITMENT LIMITED,10011466,63 BUTTERCUP CLOSE,,CORBY,,NN18 8LB,Active,18/02/2016,,0,NO ACCOUNTS FILED
ARROW HEALTHCARE RECRUITMENT LIMITED,9996121,12 SABINE STREET,,STAFFORD,,ST17 4DS,Active,09/02/2016,,0,NO ACCOUNTS FILED
ARTERIA MENTORING SUPPORT LIMITED,9375066,ROWANHURST,71 BIRCH SIDE,DUNSTABLE,,LU6 3EH,Active,06/01/2015,,0,NO ACCOUNTS FILED
ARTISAN STAFFING LTD,10025445,"THE OLD GRAIN STORE, 1ST FLOOR",BROMLEY LANE,MUCH HADHAM,HERTFORDSHIRE,SG10 6HU,Active,25/02/2016,,0,NO ACCOUNTS FILED
ARYA STAFFING SOLUTIONS LIMITED,9668874,21 HIGH VIEW CLOSE,HAMILTON,LEICESTER,,LE4 9LJ,Active,03/07/2015,,0,NO ACCOUNTS FILED
AS RECRUITMENT S.E. LIMITED,9997334,FLAT 19,UPPER MAZE HILL,ST LEONARDS ON SEA,,TN38 0LD,Active,10/02/2016,,0,NO ACCOUNTS FILED
ASH STAFFING SOLUTIONS LIMITED,9899889,18 DEWSBURY AVENUE,,COVENTRY,,CV3 6NF,Active,03/12/2015,,0,NO ACCOUNTS FILED
ASTON RECRUITMENT CONSULTING LIMITED,10029645,134 EGLINTON ROAD,,LONDON,LONDON,SE18 3SY,Active,26/02/2016,,0,NO ACCOUNTS FILED
ATTICUS WEST LIMITED,9445151,C/O ELLIOT WOOLFE & ROSE,"EQUITY HOUSE, 128-136 HIGH STREET",EDGWARE,MIDDX,HA8 7TT,Active,18/02/2015,,0,NO ACCOUNTS FILED
AVANT 1 LIMITED,9393174,"UNIT 3, INNOVATION VILLAGE",CHEETAH ROAD,COVENTRY,,CV1 2TL,Active,16/01/2015,,0,NO ACCOUNTS FILED
AVERELL LEIGH LTD,9425523,21 HARE LANE,,CLAYGATE,SURREY,KT10 9BT,Active,06/02/2015,,0,NO ACCOUNTS FILED
AVOCET HEALTH CARE LTD,9318438,20-22 WENLOCK ROAD,,LONDON,,N1 7GU,Active,19/11/2014,,0,NO ACCOUNTS FILED
AVON STAFFING LIMITED,9894400,6 CAMBRIDGE COURT,210 SHEPHERDS BUSH ROAD,LONDON,,W6 7NJ,Active,30/11/2015,,0,NO ACCOUNTS FILED
AZTECKS FOOD BEVERAGE & CONFECTIONERY RECRUITMENT LIMITED,10011848,1 SHAW STREET,,WORCESTER,,WR1 3QQ,Active,18/02/2016,,0,NO ACCOUNTS FILED
B&B RECRUITMENT SERVICES LTD,9980430,77 HIGH STREET,,LITTLEHAMPTON,,BN17 5AG,Active,01/02/2016,,0,NO ACCOUNTS FILED
B&W RECRUITMENT LIMITED,10018241,148 GREAT MEAD,,CHIPPENHAM,WILTSHIRE,SN15 3QJ,Active,22/02/2016,,0,NO ACCOUNTS FILED
B.J.R STAFFING LIMITED,9449942,416A BIRMINGHAM ROAD,MARLBROOK,BROMSGROVE,WORCESTERSHIRE,B61 0HL,Active,20/02/2015,,0,NO ACCOUNTS FILED
BAAL-PERAZIM MEDICAL STAFFING AND GENERAL DEALERS LTD,9603523,"3 TOLLGATE HOUSE,TOLLGATE GARDENS",OXFORD ROAD,LONDON,,NW6 5SG,Active,21/05/2015,,0,NO ACCOUNTS FILED
BARTON STAFFING LIMITED,9630581,32 OXFORD ROAD,ORRELL,WIGAN,LANCASHIRE,WN5 8PQ,Active,09/06/2015,,0,NO ACCOUNTS FILED
BBO RECRUITMENT LTD,9995549,THE COTTAGE,REMENHAM LANE,HENLEY-ON-THAMES,,RG9 3DE,Active,09/02/2016,,0,NO ACCOUNTS FILED
BCH OUTSOURCING LIMITED,9406719,J & R HOUSE CONDUIT ROAD,NORTON CANES,CANNOCK,STAFFORDSHIRE,WS11 9TJ,Active,26/01/2015,,0,NO ACCOUNTS FILED
BEATO RECRUITMENT LTD,9990279,211 FOLEY ROAD WEST,,SUTTON COLDFIELD,WEST MIDLANDS,B74 3NX,Active,05/02/2016,,0,NO ACCOUNTS FILED
BELL RECRUITMENT LIMITED,10031870,14 PENHALE GARDENS,TITCHFIELD COMMON,FAREHAM,HAMPSHIRE,PO14 4NN,Active,29/02/2016,,0,NO ACCOUNTS FILED
BELTON CONTRACTS LTD,7849317,"1 TOP FARM COURT, TOP STREET",BAWTRY,DONCASTER,SOUTH YORKSHIRE,DN10 6TF,Active,16/11/2011,,0,TOTAL EXEMPTION SMALL
BENEDICKS RECRUITMENT LIMITED,9994965,NEWMAN COTTAGE CASTLEFIELDS,NEWPORT ROAD,STAFFORD,,ST16 1BG,Active,09/02/2016,,0,NO ACCOUNTS FILED
BEST CARE SERVICE LTD,9417429,112 CUMBERLAND AVENUE,,SOUTHEND ON SEA,ESSEX,SS2 4LQ,Active,02/02/2015,,0,DORMANT
BESTCARE PROVIDER LIMITED,8845527,90 SHEIL ROAD,,LIVERPOOL,MERSEYSIDE,L6 3AF,Active,14/01/2014,,0,DORMANT
BEYOND SEARCH LTD,9412127,27 OLD GLOUCESTER STREET,,LONDON,,WC1N 3AX,Active,29/01/2015,,0,NO ACCOUNTS FILED
BG DISTRIBUTION LTD,9428411,39 YALE DRIVE,,WOLVERHAMPTON,,WV11 3UA,Active,09/02/2015,,0,NO ACCOUNTS FILED
BILIONWOOD HUNT LTD,9465946,UNIVERSAL HOUSE,88- 94 WENTWORTH STREET,ALDGATE EAST,LONDON,E1 7SA,Active,02/03/2015,,0,NO ACCOUNTS FILED
BLISSFUL RECRUITMENT LIMITED,9987785,2 GREENWOOD CLOSE,,WASHINGTON,TYNE AND WEAR,NE38 8LR,Active,04/02/2016,,0,NO ACCOUNTS FILED
BLUESTONES LOGISTICS (MANCHESTER) LTD,9457413,MILITARY HOUSE,24 CASTLE STREET,CHESTER,,CH12DS,Active,25/02/2015,,0,NO ACCOUNTS FILED
BOX OF JOBS LTD,9445661,70 RIVER MEAD,,BRAINTREE,ESSEX,CM7 9AX,Active,18/02/2015,,0,NO ACCOUNTS FILED
BREEZE STAFFING LIMITED,9739249,128 PASTON LANE,,PETERBOROUGH,,PE4 6EU,Active,19/08/2015,,0,NO ACCOUNTS FILED
BRIDGELINK RECRUITMENT LIMITED,10002087,UNIT 5 MAGNA WAY,TEMPLEBOROUGH,ROTHERHAM,SOUTH YORKSHIRE,S60 1FE,Active,12/02/2016,,0,NO ACCOUNTS FILED
BRIGHT PROSPECT RECRUITMENT LTD,10004019,4A WALDECK ROAD,,LUTON,,LU1 1HG,Active,15/02/2016,,0,NO ACCOUNTS FILED
BRIT STAFFING LTD,9786024,27 ALPINE TERRECE,STOCKWOOD CRESCENT,LUTON,,LU1 3SS,Active,21/09/2015,,0,NO ACCOUNTS FILED
BROADLANDS EXECUTIVE SEARCH LIMITED,9331169,NORTH LODGE BECKETT PARK UNIVERSITY,BECKETT PARK,LEEDS,,LS6 3QH,Active,27/11/2014,,0,NO ACCOUNTS FILED
BRS STAFFING SOLUTIONS LIMITED,9898297,42 MOORSOM WAY,,BROMSGROVE,WORCESTERSHIRE,B60 3SH,Active,02/12/2015,,0,NO ACCOUNTS FILED
BUILD RIGHT RECRUITMENT SERVICES LTD,9997016,20-22 WENLOCK ROAD,,LONDON,,N1 7GU,Active,10/02/2016,,0,NO ACCOUNTS FILED
BURGESS ALLEN LIMITED,9395519,19 FRIAR ROAD,,BRIGHTON,,BN1 6NG,Active,19/01/2015,,0,NO ACCOUNTS FILED
BUTLERS RECRUITMENT LTD,10022739,ASTON HOUSE,CORNWALL AVENUE,LONDON,,N3 1LF,Active,24/02/2016,,0,NO ACCOUNTS FILED
C&C (UK) LIMITED LTD,9416647,3 CALDER DRIVE,CALDER DRIVE,SUTTON COLDFIELD,WEST MIDLANDS,B76 1YJ,Active,02/02/2015,,0,NO ACCOUNTS FILED
CALIN RECRUITMENT LTD,10018163,54 FOREST DRIVE WEST,,LONDON,,E11 1LA,Active,22/02/2016,,0,NO ACCOUNTS FILED
CAPITA RECRUITMENT AGENCY LTD,10025660,20-22 WENLOCK ROAD,,LONDON,,N1 7GU,Active,25/02/2016,,0,NO ACCOUNTS FILED
CAPITAL GOLD RECRUITMENT LIMITED,9996738,REGUS CENTRE LAKESIDE NORTH HARBOUR,WESTON ROAD,PORTSMOUTH,,PO6 3EN,Active,09/02/2016,,0,NO ACCOUNTS FILED
CARE 4 U RECRUITMENT LIMITED,10007194,16 KINGSMEAD CLOSE,KINGSMEAD CLOSE,CHELTENHAM,GLOUCESTERSHIRE,GL51 0AN,Active,16/02/2016,,0,NO ACCOUNTS FILED
CARE APPOINT SERVICES LTD,9990794,25 THE DRIVE,,ISLEWORTH,MIDDLESEX,TW7 4AB,Active,05/02/2016,,0,NO ACCOUNTS FILED
CARE RECRUITMENT AND TRAINING LIMITED,10018294,35 FORE STREET,BOVEY TRACEY,NEWTON ABBOT,DEVON,TQ13 9AD,Active,22/02/2016,,0,NO ACCOUNTS FILED
CARE STAFFING LTD,9947181,13 KESTREL  GREEN,,HATFIELD,HERTFORDSHIRE,AL10 8QJ,Active,12/01/2016,,0,NO ACCOUNTS FILED
CARE4YOU RECRUITMENT LIMITED,10012079,EDELMAN HOUSE 1238 HIGH ROAD,WHETSTONE,LONDON,,N20 0LH,Active,18/02/2016,,0,NO ACCOUNTS FILED
CARERS UK RECRUITMENT LIMITED,10011523,56 BENBOW AVENUE,,EASTBOURNE,,BN23 6EB,Active,18/02/2016,,0,NO ACCOUNTS FILED
CASTLEWELL RECRUITMENT LTD,SC526678,CASTLEWELL,PO BOX 11458,ELLON,ABERDEENSHIRE,AB41 1AN,Active,11/02/2016,,0,NO ACCOUNTS FILED
CENTERCARE LIMITED,9349053,302 OLD KENT ROAD,,LONDON,,SE1 5UE,Active,10/12/2014,,0,NO ACCOUNTS FILED
CENTRAL STAFFING LIMITED,9408086,499 SILBURY BOULEVARD,NORFOLK HOUSE EAST,MILTON KEYNES,,MK9 2AH,Active,27/01/2015,,0,NO ACCOUNTS FILED
CFX STAFFING LIMITED,9753599,6 CAMBRIDGE COURT,210 SHEPHERDS BUSH ROAD,LONDON,,W6 7NJ,Active,28/08/2015,,0,NO ACCOUNTS FILED
CHALTON CONSULTANCY SERVICES LIMITED,9399939,23 NORTHWOOD ROAD,,PORTSMOUTH,HAMPSHIRE,PO2 9QT,Active,21/01/2015,,0,NO ACCOUNTS FILED
CHAMBERLAIN CAREER MANAGEMENT LIMITED,9419783,WOODHEAD HOUSE,44 - 46 MARKET STREET,HYDE,CHESHIRE,SK14 1AH,Active,03/02/2015,,0,NO ACCOUNTS FILED
CHARNWOODS RECRUITMENT LIMITED,9992925,190 CREWE STREET,,DERBY,,DE23 8QR,Active,08/02/2016,,0,NO ACCOUNTS FILED
CHEROKEE RECRUITMENT LIMITED,10018711,10 JOSEPH COURT 10 JOSEPH COURT,WRITTLE ROAD,CHELMSFORD,ESSEX,CM1 3WQ,Active,22/02/2016,,0,NO ACCOUNTS FILED
CHERRY PIPES STAFFING LTD,9747419,290 MOSTON LANE,,MANCHESTER,,M40 9WB,Active,25/08/2015,,0,NO ACCOUNTS FILED
CIRCLE STAFFING LIMITED,9247972,6 CAMBRIDGE COURT,210 SHEPHERDS BUSH ROAD,LONDON,,W6 7NJ,Active,03/10/2014,,0,NO ACCOUNTS FILED
CITIWEB RECRUITMENT (UK) LIMITED,10033178,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,WC2H 9JQ,Active,29/02/2016,,0,NO ACCOUNTS FILED
CLARITY TALENT MANAGEMENT SOLUTIONS LTD,9374613,11 TROTWOOD CLOSE,,SANDHURST,,GU47 0GU,Active,06/01/2015,,0,NO ACCOUNTS FILED
CLASSIC STAFFING SERVICES LTD,9930648,"IMPERIAL HOUSE,",42-44 QUEENS ROAD,BRIGHTON,SUSSEX,BN1 3XB,Active,29/12/2015,,0,NO ACCOUNTS FILED
CLINICAL STAFFING LTD,9817232,20-22 WENLOCK ROAD,,LONDON,,N1 7GU,Active,09/10/2015,,0,NO ACCOUNTS FILED
CMC PERSONNEL LIMITED,9419642,30 CAPRI HOUSE,"ANGILIA WAY, SOUTH OCKENDON",ESSEX,,RM15 5FL,Active,03/02/2015,,0,NO ACCOUNTS FILED
CNM SPECIALIST RECRUITMENT LTD,9998142,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,WC2H 9JQ,Active,10/02/2016,,0,NO ACCOUNTS FILED
COASTAL CONTRACTING STAFFING SUPPLIES LIMITED,9520645,54 MINSTER DRIVE,,HERNE BAY,,CT6 8UL,Active,01/04/2015,,0,NO ACCOUNTS FILED
COASTLINE RECRUITMENT LTD,10005640,44 MAIDENWELL ROAD,,PLYMOUTH,,PL7 1RB,Active,15/02/2016,,0,NO ACCOUNTS FILED
COMBAT RECRUITMENT LTD,10008987,31 GROVE AVENUE,,PINNER,MIDDLESEX,HA5 5NU,Active,16/02/2016,,0,NO ACCOUNTS FILED
COMMUNITY STAFFING SOLUTIONS LTD,9271167,17 DURSLEY CLOSE,,WILLENHALL,WEST MIDLANDS,WV12 4DD,Active,20/10/2014,,0,NO ACCOUNTS FILED
COMPLETE RESOURCING LIMITED,9413746,4 BRUNEL WAY,SEGENSWORTH ROAD EAST,FAREHAM,,PO155TX,Active,30/01/2015,,0,NO ACCOUNTS FILED
CONNECT STAFFING LTD,9736018,2 CLAREMOUNT RD,,BRISTOL,,BS7 8AW,Active,17/08/2015,,0,NO ACCOUNTS FILED
CONNECT STAFFING SOLUTIONS LTD,9627161,CAXTON HOUSE,OLD STATION ROAD,LOUGHTON,ESSEX,IG10 4PE,Active,08/06/2015,,1,NO ACCOUNTS FILED
CONSTRUCTION STAFFING LTD,9522633,THE COLCHESTER CENTRE HAWKINS ROAD,SUITE 84,COLCHESTER,,CO2 8JX,Active,01/04/2015,,0,NO ACCOUNTS FILED
CONSTRUCTION STAFFING SERVICES LTD,9845589,THE COLCHESTER CENTRE,HAWKINS ROAD,COLCHESTER,,CO2 8JX,Active,28/10/2015,,0,NO ACCOUNTS FILED
CONSULTING SENSE LIMITED,9422920,BURLINGTON HOUSE,OLD CHRISTCHURCH ROAD,BOURNEMOUTH,,BH1 2HZ,Active,04/02/2015,,0,NO ACCOUNTS FILED
CONTE RECRUITMENT AND SERVICES LTD,9980938,184 NINEVEH ROAD,HANDSWORTH,BIRMINGHAM,,B21 0TB,Active,01/02/2016,,0,NO ACCOUNTS FILED
CONTINUOUS STAFFING LIMITED,9533163,104 PRIORY ROAD,,LONDON,,N8 7HR,Active,09/04/2015,,0,NO ACCOUNTS FILED
CONTRACT UK STAFFING SOLUTIONS LTD,9420481,FARM COTTAGE 37 APPLEHAIGH LANE,NOTTON,WAKEFIELD,WEST YORKSHIRE,WF4 2NP,Active,03/02/2015,,2,NO ACCOUNTS FILED
COPORA LTD,9864017,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,WC2H 9JQ,Active,09/11/2015,,0,NO ACCOUNTS FILED
CORINNE POVEY LTD,9440170,THE LIMES,281 PRESTBURY ROAD,CHELTENHAM,,GL52 3DB,Active,16/02/2015,,0,NO ACCOUNTS FILED
CORR (ANDOVER) LIMITED,9410303,2C UNION STREET,,ANDOVER,HAMPSHIRE,SP10 1PA,Active,28/01/2015,,1,NO ACCOUNTS FILED
COVER24 RECRUITMENT LIMITED,10025591,"UNIT 16, CORNWALL BUSINESS CENTRE CORNWALL ROAD",SOUTH WIGSTON,LEICESTER,LEICESTERSHIRE,LE18 4XH,Active,25/02/2016,,0,NO ACCOUNTS FILED
CP BUSINESS CONSULTANCY LIMITED,9395303,63 CULVER GROVE,,STANMORE,,HA7 2NJ,Active,19/01/2015,,0,NO ACCOUNTS FILED
CRYSTAL CLEAR RECRUITMENT LIMITED,10028699,ELANT HOUSE OLD POWER WAY,LOWFIELDS BUSINESS PARK,ELLAND,WEST YORKSHIRE,HX5 9DE,Active,26/02/2016,,0,NO ACCOUNTS FILED
CTO PEOPLE LIMITED,9431364,LYNWOOD HOUSE,CROFTON ROAD,ORPINGTON,KENT,BR6 8QE,Active,10/02/2015,,0,NO ACCOUNTS FILED
CURAE CARE & STAFFING SUPPORT LIMITED,9820930,69A CHURCH STREET,,BILSTON,WEST MIDLANDS,WV14 0AX,Active,12/10/2015,,0,NO ACCOUNTS FILED
D R RECRUITMENT LIMITED,10015241,THE OLD COACH HOUSE SATRA HOUSE,ROCKINGHAM ROAD,KETTERING,NORTHAMPTONSHIRE,NN16 9JH,Active,19/02/2016,,0,NO ACCOUNTS FILED
D&A STAFFING LIMITED,9991800,14 RANNOCK AVENUE,RANNOCK AVENUE,LONDON,,NW9 7JR,Active,08/02/2016,,0,NO ACCOUNTS FILED
D&D RECRUITMENT SERVICES LIMITED,9993701,1 BENSAHM LANE,FLAT 2,LONDON,,CR0 2RU,Active,09/02/2016,,0,NO ACCOUNTS FILED
D&S RECRUITMENT LTD,9990710,71A CHINGFORD LANE,,WOODFORD GREEN,ESSEX,IG8 9QS,Active,05/02/2016,,0,NO ACCOUNTS FILED
DAFFODIL HOUSE LIMITED,9423550,46 SHAKESPEARE CRESCENT,MANOR PARK,LONDON,,E12 6LN,Active,05/02/2015,,0,NO ACCOUNTS FILED
DARCY ASSOCIATES LTD,9451164,THE FIRE STATION,82 - 84 YORK ROAD,BRISTOL,,BS3 4AL,Active,20/02/2015,,1,NO ACCOUNTS FILED
DATA PEOPLE (STAFFING) LIMITED,9150403,6 CAMBRIDGE COURT,210 SHEPHERDS BUSH ROAD,LONDON,,W6 7NJ,Active,28/07/2014,,0,NO ACCOUNTS FILED
DAVIES STAFFING LIMITED,9445672,"50 WELMORE ROAD, GLINTON",,PETERBOROUGH,,PE6 7LU,Active,18/02/2015,,0,NO ACCOUNTS FILED
DAVIES STAFFING SOLUTIONS LIMITED,9990317,UNIT C 271-273 HIGH STREET,,BLACKWOOD,GWENT,NP12 1AW,Active,05/02/2016,,0,NO ACCOUNTS FILED
DC-STAFFINGSOLUTIONS LIMITED,9629294,140 INGS LANE,,ROCHDALE,LANCASHIRE,OL12 7LG,Active,09/06/2015,,0,NO ACCOUNTS FILED
DCP STAFFING SOLUTIONS LIMITED,9810064,40 NEWLAND PARK,,HULL,,HU5 2DW,Active,05/10/2015,,0,NO ACCOUNTS FILED
DEDWORTH STAFFING SOLUTIONS LIMITED,9640021,2ND FLOOR,THE PORT HOUSE,PORT SOLENT,,PO6 4TH,Active,15/06/2015,,0,NO ACCOUNTS FILED
DEM SERVICES (COVENTRY) LIMITED,8415542,1623 WARWICK ROAD,KNOWLE,SOLIHULL,WEST MIDLANDS,B93 9LF,Active,22/02/2013,,0,DORMANT
DEMI CARE & STAFFING LTD,9644806,87 MELLOW PURGESS,,BASILDON,ESSEX,SS15 5UZ,Active,17/06/2015,,0,NO ACCOUNTS FILED
DERMATOLOGY STAFFING SOLUTIONS LLP,OC398239,ORBITAL HOUSE,20 EASTERN ROAD,ROMFORD,ESSEX,RM1 3PJ,Active,11/02/2015,,0,NO ACCOUNTS FILED
DETAIL RESOURCING SOLUTIONS LIMITED,9404815,78 BOROUGH ROAD,ALTRINCHAM,CHESHIRE,,WA15 9EJ,Active,26/01/2015,,0,NO ACCOUNTS FILED
DIGITAL STATE RECRUITMENT LIMITED,10027825,"FIRST FLOOR EAST, BRIDGE MILLS",STRAMONGATE,KENDAL,CUMBRIA,LA9 4UB,Active,26/02/2016,,0,NO ACCOUNTS FILED
DIGNIFIED STAFFING LIMITED,9363925,24 OTTERFIELD ROAD,,WEST DRAYTON,MIDDLESEX,UB7 8PE,Active,22/12/2014,,0,TOTAL EXEMPTION SMALL
